cycle,avg_know,avg_att,avg_pbc,avg_moral,avg_sn,avg_int,avg_habit,participation
824,70.8157062386339,65.91801644507602,42.86849591088685,60.23279833158677,59.26463849770823,52.39573890339184,41.29564032435785,50.4769805060141
825,70.78876820453766,65.91428129367723,42.94320246203503,60.22488172607985,59.39484976993398,52.44350343213028,41.28234010619178,50.37328909166321
826,70.76718769533336,65.91159216328157,42.87982492254379,60.21634161446872,59.36820311062682,52.42803253178059,41.26702452119418,50.64288676897553
827,70.7347711459559,65.90683265364385,43.046105304713166,60.208078352403874,59.32367475160591,52.45643526034561,41.262429905483735,50.10369141435089
828,70.69504607671215,65.90201015931909,43.05977284639958,60.19915476736116,59.33217531646347,52.43099236822478,41.24251873474516,50.85026959767731
829,70.67928351636621,65.90056263680724,43.27315699040593,60.19183346825838,59.39386441609441,52.50324963353213,41.24770747434756,50.43550394027374
830,70.65450903788404,65.89771589347923,43.09414860540727,60.18275878364326,59.232874442909676,52.43904548781905,41.235902816795736,50.248859394442135
831,70.62059124732464,65.89336883169294,42.982573419564254,60.17358215700007,59.187438631504556,52.35304633029254,41.22060297207184,50.248859394442135
832,70.5892842608333,65.88961902751016,42.94544845803254,60.16462978472343,59.19694477069791,52.366184142665126,41.20327533761035,50.37328909166321
833,70.55979064890889,65.88563772755869,42.99354090715687,60.156144683323596,59.23877752117594,52.363966645299264,41.19313584091117,50.559933637494815
834,70.5394980640431,65.88288049271492,43.109047106180014,60.148122521551,59.274295246153045,52.414931426685435,41.1928980048513,49.87557030277893
835,70.51311400076355,65.8791296179355,42.779312794735496,60.1377507354251,59.073416670758235,52.2610170324797,41.17163528790863,49.93778515138946
836,70.48794553861265,65.8754078613992,42.61106433227158,60.12817125416662,59.09194983747554,52.21677638494259,41.149168282523604,50.33181252592286
837,70.45479698193681,65.87092866209377,42.73322200710153,60.119866534859234,59.2015685398414,52.241885712488795,41.14412632581237,50.352550808793026
838,70.42691412980953,65.86759240723649,42.78098868133899,60.11153732803096,59.23291689623683,52.26430385947337,41.13495480677132,50.456242223143924
839,70.4111609444004,65.86564615357727,42.88993983285394,60.103473801400476,59.255785818398984,52.26196800301318,41.127082532029675,50.559933637494815
840,70.38605334661703,65.86217960896197,43.154820133759586,60.096195977260514,59.36148249853871,52.345097564914205,41.125023677435415,50.85026959767731
841,70.36818578227692,65.85934038608019,43.263681100900754,60.08919222804066,59.37067935071585,52.36727038595949,41.13148621533772,50.37328909166321
842,70.34412811690167,65.85644334147918,43.254903416482854,60.081371968174096,59.356929615599455,52.33738515135769,41.123317826943875,50.352550808793026
843,70.3203684398273,65.85292220180327,43.0555733733166,60.073055602762985,59.26636361211843,52.26498144747534,41.1137451209853,50.228121111571966
844,70.29903180734162,65.85033679072444,42.84503799979665,60.06427978430947,59.17762656826367,52.22657886555472,41.1019792706824,49.85483201990875
845,70.2675831125302,65.84609866150333,42.63049283026026,60.05471775329356,59.099955793954685,52.15943778757209,41.0767735165675,50.26959767731232
846,70.23691875103813,65.84290783065043,42.795799047931446,60.046737175050815,59.210516516843626,52.194990410090384,41.06588325433284,50.497718788884285
847,70.22612168850932,65.8413896968839,42.91118405483809,60.038793680635266,59.19773524965497,52.22338428290061,41.05762961283792,50.33181252592286
848,70.20380954772835,65.8382594387785,42.87116528870904,60.03074973254987,59.211678321833205,52.22735460989428,41.0507090732073,50.31107424305268
849,70.1846980425727,65.8361670160673,42.85162474395458,60.02282308499598,59.23706700262297,52.21771262003978,41.04138729704436,50.64288676897553
850,70.16994126016279,65.83413025182482,42.94230955490653,60.0160995651502,59.35138397112574,52.231406620028736,41.04266533111342,50.53919535462463
851,70.14817213329582,65.83093813871926,42.99647786112902,60.00859973379487,59.29346762815347,52.235102455331834,41.041496115455104,50.04147656574036
852,70.11753781674791,65.8265010913212,42.77991468370968,59.99940305308196,59.11387313766832,52.12386796994047,41.025944363943836,50.10369141435089
853,70.09373414510672,65.82272109742485,42.8081024428546,59.99112491526338,59.1649803405445,52.135737683154424,41.01218523089001,50.497718788884285
854,70.07596584582211,65.82097829201226,42.860408085096736,59.98373676430731,59.223114388400035,52.183535943447986,41.00915712561311,50.4769805060141
855,70.04961360455025,65.81648345200485,42.986178398268486,59.976711605058604,59.306313908505366,52.19251213524365,41.00645175599379,50.41476565740357
856,70.04082699518732,65.81526424152582,42.897183486749284,59.9685878742861,59.16980069592285,52.1161336400867,41.00196622867748,50.16590626296142
857,70.01509708540567,65.81186139187616,42.77406051396417,59.96026071552864,59.13637991296649,52.083503855775355,40.989811583793006,50.0
858,69.99543301901801,65.80952003935792,42.63009853217602,59.95137332783026,59.06642060976414,52.012155811461234,40.977021124279155,50.16590626296142
859,69.96888670145425,65.80671545695307,42.6821888890863,59.94366822131341,59.17909947496673,52.054208836675656,40.968653724240376,50.31107424305268
860,69.95117131973599,65.80470815850634,42.78132628947356,59.93596273046087,59.18103487494409,52.066796260283404,40.967195858743615,50.31107424305268
861,69.93803560360323,65.80310913903044,42.74776819587657,59.928279803891286,59.1794304617616,52.03391101750477,40.96503011992168,50.04147656574036
862,69.91040830927255,65.79923490478095,42.67328279121811,59.91967422394598,59.08977046822958,52.00223962230955,40.95458963233662,50.26959767731232
863,69.8886085819887,65.79689811934487,42.83474623863035,59.91288142157484,59.28511496809327,52.06711116565111,40.948379448249625,50.871007880547495
864,69.8766720333592,65.7953179181106,43.06797162165934,59.90664001749164,59.296376026246435,52.164637605374885,40.96079174134051,50.228121111571966
865,69.85465535884337,65.79239541658448,42.86909720680789,59.89881130501399,59.20276193919691,52.09755779591468,40.95202722174344,50.186644545831605
866,69.8469229383915,65.79165803707711,42.70608301850728,59.8908531793112,59.14257990166266,52.031298146719145,40.94761610278753,50.124429697221075
867,69.82352589228213,65.78875297764007,42.668369569766604,59.88241906921576,59.046145881298834,52.02324084542724,40.93711343352383,50.06221484861053
868,69.79836773251972,65.78587221481845,42.70397290689791,59.87421401049349,59.05052841589731,52.02237923662776,40.93031325816459,49.95852343425965
869,69.76960447778634,65.78184966253731,42.69180922658329,59.86558717721583,59.00315838221244,52.00962654756129,40.91360806849751,50.26959767731232
870,69.75368763301863,65.77980459192922,42.80767198340869,59.858122734203285,59.08555141209168,52.04939643662919,40.91506100789248,50.41476565740357
871,69.73887948603075,65.77790221593726,42.82737528860068,59.85076650486626,59.09541068683617,52.073438708210205,40.9191087733215,50.0
872,69.72156714727365,65.77564378867045,42.68899328614614,59.84217332401696,58.996774122774795,51.99406257056238,40.9112172675382,49.95852343425965
873,69.70996880001135,65.77467322743092,42.56075401193513,59.83450186592685,59.10943379932265,51.95976936699202,40.89675697170324,50.53919535462463
874,69.7013937270071,65.77292529629024,42.77609351730242,59.827546359387895,59.11714175239168,52.05277639344449,40.901129885876024,50.145167980091244
875,69.69283218038177,65.77218070062915,42.63847747101433,59.819666324123354,59.06480372185046,51.995270234997484,40.89855792924033,50.248859394442135
876,69.68180282019402,65.77036833677275,42.69496831660246,59.81226473683638,59.08694336255086,51.97169250058161,40.89685901718123,50.37328909166321
877,69.66451941006213,65.76809436371462,42.878310209736725,59.80454744485932,59.00494217898695,51.99931894566382,40.896400988939,49.75114060555786
878,69.64623801918293,65.76646876144682,42.60498651756057,59.79595089504626,58.981527814622766,51.90021887141068,40.88425809467443,50.31107424305268
879,69.62272193914046,65.76356670021379,42.8821287182606,59.78921085830169,59.124348989102224,52.007860432268004,40.879884117717666,50.43550394027374
880,69.61278804975323,65.7620487602102,42.88407329373461,59.78186044303554,59.04682947321286,52.00406686019763,40.88633061859693,49.83409373703857
881,69.59987609198747,65.76025569294926,42.57440895621344,59.77274367806686,58.871156383697176,51.88920779678232,40.871137350647246,49.440066362505185
882,69.57584599597497,65.75747552124533,42.26229095458311,59.76299455364472,58.785410641730095,51.78574793642353,40.84616323970112,50.020738282870184
883,69.55973731278775,65.7552900806975,42.41976576155159,59.75450679051838,58.79659508009158,51.83200089656892,40.839511293743506,49.66818747407714
884,69.54417046017983,65.7539270054442,42.32916208222422,59.7456954521321,58.83643677550133,51.800764057817865,40.82104199209074,50.082953131480714
885,69.53479611816053,65.75222804786505,42.419986288259295,59.73830126755351,58.96984882345135,51.852281443845385,40.82091093619602,50.020738282870184
886,69.53051226824148,65.75176844258233,42.354868062462685,59.73015478960128,58.91366691498469,51.79428704380899,40.81192012056902,49.83409373703857
887,69.5144742791488,65.74979333346866,42.22069048929662,59.7214223229153,58.834079804205345,51.76962810253873,40.800152424821626,49.979261717129816
888,69.48827648938058,65.7462675685252,42.30039186562498,59.713516681688425,58.889197929890294,51.803654678383396,40.79144716724003,50.145167980091244
889,69.47526216970134,65.74464579526808,42.43844015911626,59.70586824499327,58.90519869260387,51.86053029594386,40.790324333264266,49.46080464537536
890,69.45111275183365,65.74144760492216,42.2513959632503,59.69628883556617,58.76704370755312,51.73083118813141,40.76797785702289,49.813355454168395
891,69.43413773493371,65.73963058818975,42.23221534545596,59.687803396382265,58.784402992335565,51.71391741568535,40.75341262146612,49.79261717129822
892,69.42342277505675,65.73772651347116,42.248525594792355,59.679113395294316,58.75688090871065,51.684382333058444,40.74375660763213,49.543757776856076
893,69.40124369324235,65.73482375125708,42.127988530092296,59.669929044571454,58.72056376857853,51.68191596205853,40.72665218775454,49.5230194939859
894,69.382432355821,65.73198589738614,42.08742123624205,59.66079046671358,58.71052754829026,51.65901324568716,40.70742625665792,50.020738282870184
895,69.38119888761756,65.73250202060922,42.27426523481122,59.653235720424064,58.830663222723274,51.70324296160066,40.70458005037155,49.95852343425965
896,69.36608996062083,65.73044934635334,42.34082230581738,59.64507087470928,58.790765642592284,51.70755185366757,40.69923080017261,49.585234342596436
897,69.34771765885985,65.72851599537283,42.18583951064843,59.636291061793074,58.76068159317749,51.67122368055164,40.685567914079,49.95852343425965
898,69.3349129630172,65.72662118969976,42.23757047496789,59.62866986223774,58.83416012433432,51.693438453718045,40.67914014886895,50.0
899,69.32000788265302,65.72411758511453,42.367519552999084,59.62176064094413,58.96817734293171,51.72843654277015,40.67737830978399,50.228121111571966
900,69.30856811461636,65.72292375701117,42.55443273358496,59.61460975957409,58.919419988329196,51.79006967627063,40.68119969212298,49.83409373703857
901,69.29084130619218,65.72050364256978,42.4282028120992,59.60691583572534,58.90706028970097,51.75636527712595,40.67510235442803,50.16590626296142
902,69.28300038233715,65.71964973075269,42.49994315945478,59.600189380096694,58.969369513468244,51.78813357170267,40.67955871968936,50.04147656574036
903,69.27207133218599,65.71827996204384,42.44323696466144,59.59288381767628,58.92697263936397,51.734253125134586,40.67286118686449,49.87557030277893
904,69.25674346406802,65.71665475324313,42.36337716601684,59.5843521554624,58.74094425771335,51.69187607619331,40.66803323685166,49.64744919120697
905,69.25448409361755,65.71658165395019,42.14974304085535,59.575564433624834,58.66869174772741,51.590032719219536,40.65522387944464,49.440066362505185
906,69.22842630702135,65.71208797183185,42.154755646103474,59.56666802089065,58.66566000937394,51.607004177269026,40.63753457985308,49.73040232268768
907,69.20913228091649,65.70979876941472,42.24273309431954,59.55875379525018,58.743112146681284,51.63212955039051,40.62382328503003,49.917046868519286
908,69.19646381879882,65.7083031362652,42.35966493415631,59.55160524999225,58.84856523736929,51.686444587132485,40.61833099983565,49.95852343425965
909,69.18546148756083,65.70687576523767,42.42378596834809,59.54425726792639,58.844130878217925,51.68708123275562,40.6163846490135,49.813355454168395
910,69.17711594034918,65.70535713168896,42.29936811758593,59.53621866691589,58.75936401838432,51.62119535399078,40.61180739326609,49.56449605972625
911,69.15281930270447,65.7027221983578,42.21441210369482,59.5272661240361,58.63094215793834,51.59343836794229,40.60055066028993,49.62671090833679
912,69.14198810758111,65.70179475503471,42.15186330369797,59.51894372253897,58.653588329389066,51.579063555515155,40.59079793844735,49.21194525093322
913,69.11794203626405,65.69808261150797,41.92897273252705,59.51028728781514,58.711782087766444,51.51699711224342,40.5692441096682,50.186644545831605
914,69.1166003943918,65.69809598536999,42.11639949839673,59.503234865394184,58.735408969781304,51.58690029939764,40.574676080424695,49.5230194939859
915,69.09843760726494,65.69599673306044,42.07189793978133,59.49460545925008,58.6538443298282,51.53652382837608,40.56288922919342,49.440066362505185
916,69.08684524487971,65.6943973691897,42.008407369530936,59.48548829455154,58.55183745884148,51.480503120145855,40.54938593010338,49.27416009954376
917,69.07492538446212,65.69282556977977,41.826992001346916,59.47630734603487,58.53286783411247,51.43978962076443,40.5334319077613,49.60597262546661
918,69.06735011164366,65.69162438271348,41.86081603006953,59.467092815694144,58.4228400695361,51.44463048983092,40.52615416920061,48.92160929075073
919,69.04555005320144,65.68887391098049,41.676238626101615,59.4567892209449,58.369488095237855,51.38800190982592,40.49575805708025,49.14973040232269
920,69.02903094512355,65.68626046415727,41.6860454385428,59.44774819970628,58.48633410570335,51.367573494631074,40.47495311430696,49.62671090833679
921,69.03002043084979,65.68617343284274,41.78470787078009,59.439378237308695,58.513906922770715,51.39190364957481,40.4691321107949,49.66818747407714
922,69.01623883858498,65.68435924098786,41.88245392849856,59.430163258308085,58.36633154882482,51.401412396219634,40.46484740015061,48.589796764827874
923,68.98858730989272,65.68142702271244,41.52689325934949,59.41937948103301,58.32037402295274,51.24737844019301,40.4332391956775,49.27416009954376
924,68.97946623561948,65.68111240486519,41.57327806237776,59.41001418391733,58.343326797889404,51.27780343263058,40.41971479274314,49.29489838241394
925,68.97077197198996,65.68042121200823,41.721460890010505,59.401060263073994,58.41087364756932,51.29466827005185,40.41082599232586,49.37785151389465
926,68.95500048691764,65.6783699031673,41.77167962629163,59.39282173865039,58.529367292512816,51.33548313717328,40.40006636567241,49.64744919120697
927,68.95612197696032,65.67898715775715,41.93851435085059,59.38519089217577,58.60313994017902,51.422120463159686,40.40256453717423,49.77187888842804
928,68.94123214750837,65.67689531912701,42.060101849801875,59.377771793991485,58.62980393414851,51.489248815829264,40.40479630051316,49.481542928245545
929,68.9309845464846,65.67516288183579,42.0423700834496,59.37018435760296,58.68441367840404,51.458886602976996,40.40127173178101,50.124429697221075
930,68.92933659431556,65.67473719122405,42.28349863757847,59.36367812438244,58.709199060905675,51.53197500021522,40.41550929428261,49.35711323102447
931,68.90932533007421,65.67232329971802,42.13393331987308,59.355203508847055,58.59181322176371,51.46724913427481,40.40607807202715,49.35711323102447
932,68.9011627773579,65.6711449781238,41.96910093757822,59.346734212732436,58.53374171218203,51.44417450546562,40.39962356242508,49.31563666528411
933,68.89354554792179,65.67041861732959,41.87542474955094,59.33837045059351,58.5301468742974,51.418488896751214,40.38931605919708,49.46080464537536
934,68.88558359144334,65.66924490833672,41.92248859918416,59.33031303413615,58.531351484066015,51.35609510014802,40.38130700193275,49.37785151389465
935,68.87256595431852,65.66740039518304,41.92413852046474,59.32189807800877,58.48652481664779,51.3646579189078,40.372421959483376,49.5230194939859
936,68.86052511677529,65.66602654023475,42.00171285265561,59.31386531288146,58.48507890604118,51.397430698931586,40.36589863821985,49.336374948154294
937,68.85111696123506,65.66491880325955,41.955928337237005,59.30542666373074,58.461183460282896,51.36673314150811,40.35150742805459,49.502281211115715
938,68.84315880053732,65.66484998182567,42.0891346745315,59.298682175802,58.68029083928307,51.43399757112047,40.35161282253172,50.26959767731232
939,68.84012579622431,65.66481366721754,42.44916767523953,59.29340943078053,58.80886445499902,51.54030588202121,40.36659130492209,50.020738282870184
940,68.84369768043044,65.66537656205067,42.47290137936241,59.28701456332471,58.74087078072908,51.52930319381535,40.37755927884264,49.66818747407714
941,68.83201382079913,65.66333236414968,42.2945623100755,59.279862372084416,58.674392533605555,51.46125707126851,40.377033406935944,49.37785151389465
942,68.81277111371072,65.66027927825355,42.088732466275005,59.27151432194129,58.51603116374953,51.3986536393021,40.36555841762645,49.481542928245545
943,68.79932946292382,65.65880531859064,42.06421952364538,59.26369690648036,58.49892796382328,51.40341604680946,40.36269335299551,49.502281211115715
944,68.79647466812209,65.65876046516695,41.96193978724202,59.256188411944116,58.5308675917303,51.35527984419783,40.356212752988796,49.336374948154294
945,68.77623001384507,65.65571201551727,41.90287365175413,59.247613547031236,58.40577463911802,51.32962938745196,40.3455414487731,49.440066362505185
946,68.75816763556591,65.6531826101104,41.97958036834542,59.23991241441091,58.46196642568249,51.332506898039654,40.34101400876551,49.440066362505185
947,68.7501413494462,65.65262184268731,41.95308420077917,59.231933480417425,58.43309608528386,51.34503922502955,40.338001556287956,49.19120696806304
948,68.73413052059333,65.64996900198112,41.848732227954486,59.22271850382633,58.27398041229022,51.2424068320358,40.319915964805624,48.71422646204894
949,68.71674672395883,65.64811947126977,41.57233344578283,59.21273918182125,58.19694969478547,51.14432500790312,40.29834044779667,49.31563666528411
950,68.69918321182683,65.64600062721628,41.80777122117307,59.20507205352918,58.38024146824442,51.22707167520123,40.28997280812788,49.336374948154294
951,68.69094613776386,65.6449038097683,41.8716017192926,59.19640894618496,58.280477156112255,51.23383321590007,40.282113353807425,48.88013272501037
952,68.67124343319522,65.6424346113731,41.71993941331453,59.187444189279816,58.30024964227481,51.21332280926976,40.26646720274733,49.5230194939859
953,68.66881834443187,65.64306422854617,41.91779333204395,59.180032024133304,58.39015176497382,51.280728647963834,40.264860276265814,49.108253836582335
954,68.65498778820266,65.64114167332372,41.76814361202897,59.171384795715575,58.327026436354544,51.21184048550933,40.25294396413373,49.35711323102447
955,68.64366021418158,65.63961368398847,41.85325872006997,59.163438561306066,58.34107247520559,51.22517316601,40.246464252401125,49.14973040232269
956,68.6366800723912,65.63839567535102,41.698938859524006,59.15468304350783,58.260874271667916,51.185891447106975,40.235000946174885,49.19120696806304
957,68.62325891100328,65.63632228805226,41.69572847340464,59.1460057499695,58.22025327399912,51.21457355003811,40.22810261842728,49.025300705101614
958,68.61856043071695,65.63591296188038,41.534915013472265,59.13705542962178,58.19392675080471,51.118026566412176,40.21571100071082,48.963085856491084
959,68.61034439185124,65.63543733245125,41.41233781999361,59.12779525500575,58.13773982929403,51.098250493310736,40.20272667997586,49.08751555371215
960,68.59388017654156,65.63353277658017,41.52243443171103,59.11870373595637,58.100500571009434,51.11122406553952,40.19213096137374,48.71422646204894
961,68.57682758629497,65.63165939810328,41.45211891225812,59.10890574934027,58.05997078086815,51.056852034975655,40.16965226445216,48.83865615927001
962,68.57081051815885,65.63081265500003,41.34441012951812,59.099678805858105,58.09878598132386,51.01220124067712,40.154706847416705,49.00456242223144
963,68.57156421606987,65.63099845613324,41.43842814404001,59.09111325768217,58.17459895891318,51.06096723539633,40.141357601355445,48.92160929075073
964,68.55831779932784,65.62979671907841,41.42618713991681,59.08206714261534,58.141232569623895,51.03935693510837,40.1276148872419,49.066777270841975
965,68.54710704682567,65.62805188731369,41.423233558504634,59.07379321792403,58.20644341702965,51.052682442148615,40.122046188505564,49.2326835338034
966,68.5381372558899,65.6266226753769,41.561487618188956,59.06586095252795,58.23872905229021,51.105252886577446,40.115154480031975,49.066777270841975
967,68.52430226759196,65.62499523143974,41.56601996720401,59.05772799705449,58.25605122427106,51.090035701956836,40.109525898452574,49.0460389879718
968,68.51051271756388,65.62356747059424,41.58629813605718,59.049443916464895,58.23949892972047,51.093710861703435,40.09910205686895,48.83865615927001
969,68.50482114340893,65.62281449947425,41.408654651882706,59.03994229803042,58.076701479875425,51.03212414036006,40.08491722467964,48.963085856491084
970,68.49600361616776,65.6222151796293,41.432681389001786,59.031211511626665,58.091273262872306,51.026962072380115,40.078139039132104,49.066777270841975
971,68.48085915301635,65.61932651657342,41.521385315490654,59.02341392338592,58.21861258396941,51.04303430172584,40.07339416705684,49.31563666528411
972,68.48246636826008,65.61947856448836,41.58939307618493,59.01644323684755,58.33885352211584,51.09399817554076,40.07250144929362,49.21194525093322
973,68.46754081475142,65.61814184079589,41.63807608785663,59.00885330763793,58.3097555166291,51.07881300483028,40.0657757158894,49.481542928245545
974,68.46549233968351,65.61841424340042,41.801564502344625,59.001947589277876,58.329698385254915,51.14063032857945,40.07498058211689,49.066777270841975
975,68.45565146117335,65.61710514885657,41.693428156285485,58.99359073528827,58.204127035208465,51.09042480028883,40.06710659350393,48.963085856491084
976,68.44207638259368,65.61528362446963,41.65283824833826,58.98517697872234,58.15949698296807,51.0468241516623,40.05679443608398,48.693488179178765
977,68.4260253010257,65.61323710541465,41.43859672656877,58.97600022513737,58.07688044511241,50.98019337156746,40.03823974144594,48.88013272501037
978,68.41293113802166,65.611896778127,41.47998194875377,58.96695305088736,58.00419970008651,50.97469402393566,40.02897880943329,48.900871007880546
979,68.40498264624051,65.61113446299778,41.443045594111055,58.95935787250969,58.20225762070715,50.987235156884324,40.022788080763526,49.29489838241394
980,68.40415077532562,65.6106820660277,41.55836016848503,58.95186334248218,58.19364983540085,51.011619675637945,40.0279095205578,49.128992119452505
981,68.39586233055034,65.61026423729515,41.54430479301397,58.944044919538996,58.17248043141309,50.96210993468504,40.0242676508653,49.00456242223144
982,68.38733077562122,65.60856912218904,41.54801445598517,58.93545185132262,58.06211577739951,50.94500103781316,40.01786787350402,48.693488179178765
983,68.37693521911125,65.60705798061923,41.437460811118385,58.927207578192515,58.146745979010184,50.91930586196636,40.00282374430377,49.35711323102447
984,68.37544349373846,65.60726843989706,41.65126837553358,58.91953026521153,58.09432971921804,50.979648715515815,40.00376237796719,48.50684363334716
985,68.36246975628958,65.60506775950554,41.29380097900894,58.91012091227063,58.00304306706624,50.871455749975354,39.988282073703076,48.81791787639983
986,68.35547580561827,65.60444291724671,41.29531577297866,58.90193555854943,58.07529150751854,50.881546556422315,39.97802837023234,48.77644131065948
987,68.34497332544848,65.60299615832109,41.23194579838367,58.89264251180005,57.92598121742459,50.86903099824517,39.96653085539722,48.7557030277893
988,68.33567072547997,65.6014863960673,41.26344250928961,58.88363952683231,57.90656370589939,50.83750474356827,39.95484183069841,48.54832019908751
989,68.31550778914992,65.59906645911599,41.18446638994577,58.87421308087698,57.87394157674126,50.8120273692493,39.94013760418425,48.36167565325591
990,68.29549281378227,65.59582132139154,41.05798080165763,58.864240099340314,57.811099761374344,50.77291780037379,39.923142870388524,48.83865615927001
991,68.29330991395912,65.59544969452966,41.14414812629453,58.85579286709615,57.90126171988281,50.818721966390775,39.91544135286364,48.71422646204894
992,68.28309557586955,65.59501909793215,41.20384243455409,58.8473573683649,57.9680690159858,50.83126631406479,39.90492887347468,48.797179593529656
993,68.26842416184763,65.59305581307183,41.31373682235996,58.83954581477201,58.0715152325298,50.853221101123005,39.897690996934244,49.5230194939859
994,68.26828026351048,65.59280482949966,41.68304230100123,58.83362007806765,58.230690581948515,50.98464150323002,39.91086589036532,49.2326835338034
995,68.26734116974212,65.59284091091082,41.68950712969212,58.82660862924839,58.1939616872097,50.947797770511656,39.91288610342116,48.589796764827874
996,68.25060495612232,65.5908142584148,41.445765693411396,58.817929308709424,58.06277407806378,50.881572732609925,39.89845762444159,49.08751555371215
997,68.2417005377948,65.59001447562694,41.545616616912596,58.81070583954261,58.106606901929474,50.8942365900123,39.901426604662305,48.98382413936126
998,68.23293414877841,65.58932280346372,41.54589473548407,58.80285189415393,58.044251807739194,50.889403795313335,39.898504359644726,48.73496474491912
999,68.2189729331752,65.58742282305725,41.39507785629251,58.79457087140283,58.004487268658295,50.82073815520876,39.889408859343455,49.0460389879718
1000,68.20842628263871,65.58617564893152,41.49147734676923,58.787724900414744,58.13531034488593,50.90357163571479,39.88909005815205,49.08751555371215
1001,68.20208751439779,65.58497314267757,41.51024113001268,58.780523035525434,58.11527791189889,50.889407348097585,39.893444441553825,49.0460389879718
1002,68.19603711448536,65.58401633803595,41.55930161285387,58.77336667776562,58.11941814144693,50.906250026877245,39.895417551571576,49.128992119452505
1003,68.19030110633523,65.58366223307301,41.633708789786624,58.766805295486556,58.19176415123563,50.932253335724376,39.89798992024253,49.128992119452505
1004,68.18856931586087,65.5830420861966,41.71875182544995,58.76017408366774,58.205665678414945,50.94627842264503,39.899184415774556,49.2326835338034
1005,68.19095896056666,65.58329163847161,41.718604862206874,58.75272085375432,58.04284769650652,50.93618542203942,39.906968645183014,48.4653670676068
1006,68.17439378727714,65.58135755681984,41.442898500990964,58.744337258146395,58.01525126806052,50.8503803204998,39.886796616493264,49.128992119452505
1007,68.17366707808165,65.58183823124118,41.547403191632945,58.73739086970487,58.057355812666934,50.86794359090878,39.890402350655876,48.797179593529656
1008,68.16405781870994,65.58005080384389,41.37066898585008,58.72909100143018,57.93195343727371,50.79939460821319,39.882552103428985,48.652011613438404
1009,68.15575166692858,65.5794748726848,41.24548275800325,58.72057380855969,57.872516784734934,50.734060507980374,39.8739974429766,48.050601410203235
1010,68.13838725739053,65.57699076956902,41.02883033690866,58.71048815982411,57.737123933346396,50.655816232206526,39.84480938242174,48.963085856491084
1011,68.12902646460493,65.57613278999457,41.32366754352103,58.703834859372336,57.99766220157501,50.749777952643896,39.84354464696452,49.0460389879718
1012,68.12614399608889,65.57593574669683,41.43815650919297,58.69698183106563,58.050558538857445,50.79322304796096,39.84460470310832,48.963085856491084
1013,68.11739971450687,65.57495344820076,41.43717417838088,58.689464481924375,57.98001283075633,50.80181308587183,39.84134428864746,48.652011613438404
1014,68.11261953250511,65.57362530232929,41.31277640882078,58.68082321196697,57.83681238832041,50.72216175842096,39.83071281207838,48.278722521775194
1015,68.10505567595396,65.57226012009079,41.05403648681674,58.67084844390048,57.642229357646954,50.63231907722554,39.812653346792786,48.154292824554126
1016,68.08587855155548,65.56916617017659,40.92957176461157,58.66160538266551,57.70555745683374,50.57442645031762,39.790511936262625,48.797179593529656
1017,68.07410050367612,65.56782900899066,41.11971082205584,58.65403475363686,57.83256662419159,50.66292067729237,39.79200577728398,48.94234757362091
1018,68.07376816732038,65.56832653079393,41.27696372413068,58.646261127116674,57.809775094863646,50.72154740891983,39.79486761578556,48.54832019908751
1019,68.06352693981769,65.56699717127215,41.0809992383746,58.63812108926129,57.83667229496125,50.660299222041964,39.78272509475112,48.693488179178765
1020,68.05307490251246,65.56565905830608,41.200391009814545,58.630523626558144,57.891712703282,50.69863533218331,39.77752895019662,48.98382413936126
1021,68.0507170201034,65.56566953042629,41.32612728961323,58.624436212492775,58.08459974960113,50.76062564912464,39.77961469514454,49.170468685192866
1022,68.05614062367145,65.5655054876169,41.487459014836354,58.61818385085864,58.087104622599895,50.76893789103316,39.78838171888238,49.108253836582335
1023,68.04577317766372,65.564070736884,41.635042797995204,58.611871564784245,58.087835925578254,50.81852863409873,39.797197797714304,49.025300705101614
1024,68.03996047075191,65.56373549155259,41.63584976746857,58.60508613920441,58.023435435965865,50.82799599640381,39.796079719292315,48.652011613438404
1025,68.0247355262338,65.56162472936192,41.51717767783761,58.59721824523424,57.90906536255477,50.746693134454596,39.78730591887261,48.589796764827874
1026,68.01598195258997,65.56086191648672,41.443750979422475,58.58917467526202,57.83905740933058,50.71924801597987,39.77547728238425,48.92160929075073
1027,68.0066698403274,65.55948715504985,41.46377396277628,58.58159643971899,57.791505381998256,50.74210052797272,39.7779513369783,48.216507673164664
1028,67.9966373842253,65.55826843927011,41.20788101144211,58.57307188103669,57.795590933580634,50.6456286528034,39.75821602162576,48.88013272501037
1029,67.99428229162618,65.55836881640786,41.33188804589745,58.565787077393765,57.81961247403921,50.68641216952161,39.756331827615774,48.423890501866445
1030,67.98343076541275,65.55749832687934,41.083811403015,58.55722964700824,57.73393528208132,50.59966013876291,39.74542068644257,48.320199087515554
1031,67.98103844956175,65.55711296743448,40.85857639908845,58.54838393107297,57.66967485810883,50.547418466385594,39.73021656904131,48.631273330568234
1032,67.97404063567392,65.55543735254332,40.92627923140069,58.54069267098781,57.74125889618478,50.57459569385096,39.72251003054894,48.38241393612609
1033,67.95873665546385,65.55372052923445,40.87391069314902,58.532152695399255,57.691511173420395,50.546488827972674,39.70994235615149,48.48610535047698
1034,67.94599975627195,65.55258235756484,40.9883618083076,58.52445979209254,57.77423511336048,50.58373533880992,39.70044081852926,48.85939444214019
